created_at,text
2017-12-04 02:03:36,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 02:03:00,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 02:02:59,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 02:02:46,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 02:02:31,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 02:02:08,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 02:02:04,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 02:02:01,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 02:01:50,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 02:01:49,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 02:01:43,"b""RT @LpzsL1cK: Join @RobinhoodApp and we'll both get a share of stock like $AAPL, $F, or $S for free. Make sure to use my link.\n\nhttps://t.c\xe2\x80\xa6"""
2017-12-04 02:01:33,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 02:01:21,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 02:01:13,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 02:01:05,b'U.S. Tech CEOs Tout China Cooperation Amid Tighter Internet Rules  https://t.co/7oehKTNxy8 via @WSJ   $TCEHY $BABA\xe2\x80\xa6 https://t.co/L33aN2Jkwi'
2017-12-04 02:01:05,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 02:01:04,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 02:01:04,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 02:01:03,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 02:01:01,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 02:00:58,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 02:00:41,"b""Join @RobinhoodApp and we'll both get a share of stock like $AAPL, $F, or $S for free. Make sure to use my link.\n\nhttps://t.co/chMfHMuSGn"""
2017-12-04 02:00:31,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 02:00:17,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 02:00:17,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 02:00:03,b'Not sure what to do with $AAPL? Explore our #fundamental pros and cons.  https://t.co/ZYOn5r520M'
2017-12-04 01:59:59,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:59:51,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:59:39,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:59:34,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:59:27,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:59:24,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:59:17,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:58:55,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:58:45,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:58:22,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:58:19,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:58:08,"b""Fed Policy Fails to Tamp Down on Risk-Taking, Group Says  https://t.co/nrCyZkkvBT via @WSJ  It's still risk-on sent\xe2\x80\xa6 https://t.co/aRge8ymCTa"""
2017-12-04 01:57:40,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:57:18,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:56:39,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:56:00,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:55:42,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:55:32,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:55:18,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:55:11,"b'Visa fires top executive who handled PayPal, Apple partnerships      https://t.co/r1TX7S8Ql0 via @WSJ  $V $PYPL $AAPL'"
2017-12-04 01:55:07,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:54:26,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:54:24,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:54:16,b'AppleMusic: RT PRETTYMUCH: on that a-list gang arjanwrites applemusic #NOMORELISTENINGPARTY  https://t.co/L6Jlur9Ujf'
2017-12-04 01:54:15,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:54:15,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:53:59,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:53:59,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:53:57,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:53:39,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:53:25,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:53:20,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:53:08,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:53:02,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:52:19,"b""RT @PeteGarner: Join @RobinhoodApp and we'll both get a share of stock like $AAPL, $F, or $S for free. Make sure to use my link.\n\nhttps://t\xe2\x80\xa6"""
2017-12-04 01:52:15,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:51:57,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:51:44,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:51:37,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:51:07,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
2017-12-04 01:50:57,"b""RT @logratudream: Join @RobinhoodApp and we'll both get a share of stock like $AAPL, $F, or $S for free. Make sure to use my link.\n\nhttps:/\xe2\x80\xa6"""
2017-12-04 01:50:56,b'RT @realsheepwolf: \xf0\x9f\x91\x89 $INTV \xf0\x9f\x91\x88IMAGINE LIVING WITHOUT FEAR\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n\xe2\xad\x90\xef\xb8\x8fCLICK HERE: https://t.co/xyEUlk6tN0\n\n$FRFS $FVRD $GRCK $WRFX $CBIS $OWCP $IPIX\xe2\x80\xa6'
