created_at,text
2017-11-03 14:40:52,"[""b'77"", 'discount', 'scredriverkit', 'sale', 'jackyl', '45', '1', 'precis', 'screwdriv', 'tool', 'kit']"
2017-11-03 14:40:53,"[""b'check"", 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 14:40:55,"['b', ""''"", 'rt', 'writeintoprint', 'prepar', 'lose', 'sleep', 'massiv', 'epic', 'sciencefict', ""'ll"", 'keep', 'night', 'onli', '.99\\nhttp', '//', ""''""]"
2017-11-03 14:40:55,"[""b'rt"", 'mro_product', 'ad', 'best', 'valu', 'vac', 'brand-', '270g', 'close', 'column', 'extractor', 'lab']"
2017-11-03 14:40:58,"[""b'check"", 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 14:41:00,"[""b'new"", 'land', 'chronicl', 'egg', '02', 'geoff', 'rodkey', 'hardcov', '\\xe2\\x80\\x93', 'new', 'avail', 'via', 'amazon']"
2017-11-03 14:41:00,"[""b'new"", 'land', 'chronicl', 'egg', '02', 'geoff', 'rodkey', 'hardcov', '\\xe2\\x80\\x93', 'new', 'avail', 'via', 'amazon']"
2017-11-03 14:41:01,"[""b'best"", 'practic', 'deploy', 'enterpris', 'readi', 'kubernet', 'aw', 'use', 'new', 'red', 'hat', 'openshift', 'quick', 'start.\\xe2\\x80\\xa6']"
2017-11-03 14:41:02,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 14:41:02,"[""b'\\xe2\\x99\\xab"", 'one', 'last', 'song', 'sam', 'smith', 'bbc', 'radio1', 'np']"
2017-11-03 14:41:02,"[""b'have"", 'read', 'thi', 'amaz', 'guid', '...', 'techniqu', 'work', 'veri', 'well', '...']"
2017-11-03 14:41:02,"[""b'rt"", 'awscloud', 'best', 'practic', 'deploy', 'enterpris', 'readi', 'kubernet', 'aw', 'use', 'new', 'red', 'hat', 'openshift', 'quick', 'start.']"
2017-11-03 14:41:05,"[""b'rt"", 'dolynesaidso', 'make', 'everi', 'day', 'holiday', 'asmsg', 'amwrit', 'bookstagram', 'romanc', 'licfic', 'neworlean', 'mustread', 'l\\xe2\\x80\\xa6']"
2017-11-03 14:41:08,"[""b'rt"", 'greatkindled', 'hot', 'sexi', 'funny\\nhttp', '//', '\\n', 'lovestori', '\\n', 'kindleunlimit', '\\n', 'kindl', '\\n', 'lesfic']"
2017-11-03 14:41:09,"[""b'just"", 'saw', 'thi', 'amazon', 'littl', 'treasur', 'easel', 'style', 'draw', 'board', '...', 'littl', 'treasur', '49.99', 'via', 'amazon']"
2017-11-03 14:41:10,"['b', ""''"", 'rt', 'writeintoprint', 'prepar', 'lose', 'sleep', 'massiv', 'epic', 'sciencefict', ""'ll"", 'keep', 'night', 'onli', '.99\\nhttp', '//', ""''""]"
2017-11-03 14:41:11,"[""b'rt"", 'mro_product', 'ad', 'fluke', '190-204/am/', '4', 'channel', 'lcd', 'color', 'scopemet', 'oscilloscop', 'scc290', '...', 'fluke', 'http', '\\xe2\\x80\\xa6']"
2017-11-03 14:41:12,"[""b'love"", 'someon', 'uncondit', 'synonym', 'uncondit', 'relationship', 'edm']"
2017-11-03 14:41:12,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 14:41:13,"[""b'see"", 'highly-r', 'ebook', '``', 'bloodless', 'assassin', ""''"", 'celin', 'jeanjean']"
2017-11-03 14:41:14,"['b', 'tracker', 'antimi', 'smartwatch', 'sleep', 'monitor', 'bluetooth', 'smart', 'watch', 'wristband', 'brac\\xe2\\x80\\xa6']"
2017-11-03 14:41:17,"[""b'a"", 'shadow', 'around', 'deepen', 'april', 'ha', 'onli', 'mediumist', 'skill', 'ghostli', 'lover', 'reli', 'on.\\xe2\\x80\\xa6']"
2017-11-03 14:41:21,"[""b'rt"", 'storyspirit4u', 'daniella', 'rey', 'run', 'danger', 'mission', 'thi', 'time', 'mysteri', 'ex-fbi', 'man', 'paranormalro\\xe2\\x80\\xa6']"
2017-11-03 14:41:24,"[""b'rt"", 'cgehrz', 'know', 'amazon', 'rank', 'mysteri', '...', 'hey', '1', 'new', 'releas', 'christian', 'discipleship', '30']"
2017-11-03 14:41:28,"['b', ""''"", 'elrilix', 'hi', 'sorri', 'hear', ""'s"", 'current', 'statu', 'track', 'order', '^jj', ""''""]"
2017-11-03 14:41:28,"['b', 'financialmodel', 'equityresearch', 'step-by-step', 'guid', 'earn', 'modeling\\n\\na', 'must', 'read', 'equityanalyst', '\\nhttp', '//']"
2017-11-03 14:41:31,"[""b'ad"", 'jackeri', 'mini', '3200mah', 'portabl', 'charger\\n\\njackeri', 'mini', '3200mah', 'portabl', 'charger', 'expir', 'nov', '16', '2017\\xe2\\x80\\xa6']"
2017-11-03 14:41:34,"[""b'just"", 'befor', 'gubernatori', 'elect', 'bodi', 'turn', 'center', 'state', 'capitol']"
2017-11-03 14:41:35,"[""b'check"", 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 14:41:37,"['b', 'coverrev', 'preorder', 'shatter', 'rhythm', 'rbhilliardb', 'ku\\nhttp', '//']"
2017-11-03 14:41:39,"['b', 'tmfjmo', 'contest', 'spend', 'way', 'amzn', 'sbux', 'ownboth', 'investtogeth']"
2017-11-03 14:41:40,"[""b'save"", '159', 'logitech', 'harmoni', 'ultim', 'remot', 'fridayfeel', 'tech', 'technolog', 'deal', 'deal', 'amazon']"
2017-11-03 14:41:41,"[""b'rt"", 'digislic', '\\xf0\\x9f\\x8e\\xa7', '22', 'activ', 'nois', 'cancel', 'wire', 'in-ear', 'headphon', 'mic', 'volum', 'control']"
2017-11-03 14:41:41,"[""b'rt"", 'debbiegibson', 'retweet', 'newmusicfriday', 'becaus', 'today', 'day', '...', 'wecouldbetogeth', 'avail', 'amazon', 'get']"
2017-11-03 14:41:42,"[""b'rt"", 'beingauthor', 'grace', 'award', 'winner', '2016', 'kirku', 'review', 'indi', 'public', 'top', 'best', '2016', 'moodygrnmtnwrtr', 'read', 'ht\\xe2\\x80\\xa6']"
2017-11-03 14:41:42,"['b', 'review', 'desktop', 'game', 'pc', 'cyberpowerpc', 'gamer', 'liquid', 'cool', 'glc4200a', 'amazon', 'game']"
2017-11-03 14:41:48,"['b', ""''"", 'rt', 'ppprophet', 'keep', 'buy', ""n't"", 'think', '1929', 'stock', 'stockmarket', 'trade', 'spx', 'spi', 'vix', 'uvxi', 'vxx', 'xiv', 'aapl', 'amzn', 'gs', 'db', 'c\\xe2\\x80\\xa6', ""''""]"
2017-11-03 14:41:50,"[""b'check"", 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 14:41:51,"[""b'rt"", 'masonsabr', 'henri', 'societi', 'seri', 'novella\\nu', 'pnr', 'urbanfantasi', 'book', '\\xe2\\x80\\xa6']"
2017-11-03 14:41:52,"[""b'rt"", 'awscloud', 'start', 'build', '.net', 'chatbot', 'power', 'amazon', 'lex', 'aw', 'lambda', 'amazon', 'cognito', 'ident', 'sampl', 'code.']"
2017-11-03 14:41:53,"[""b'rt"", 'awscloud', 'best', 'practic', 'deploy', 'enterpris', 'readi', 'kubernet', 'aw', 'use', 'new', 'red', 'hat', 'openshift', 'quick', 'start.']"
2017-11-03 14:41:55,"[""b'rt"", 'audbynam', 'avail', 'pre-ord']"
2017-11-03 14:41:55,"[""b'rt"", 'ingrahamangl', 'buy', 'book', 'realdonaldtrump', 'took', 'pleasur', 'read', 'asia', 'trip.']"
2017-11-03 14:42:01,"[""b'rt"", 'allromancebook', 'amanda', 'surviv', 'one', 'nightmar', 'onli', 'face', 'new', 'one', 'fight', 'run', 'choos', 'fight', 'dennaholm']"
2017-11-03 14:42:01,"[""b'alert"", 'new', 'social', 'signal', 'creat', 'amzn', 'sell', '1091.04', 'time', '14:42', 'strength', '10.', 'power']"
2017-11-03 14:42:05,"[""b'\\xe2\\x99\\xab"", 'ya', 'wan', 'na', 'get', 'funki', 'peter', 'brown', 'bbc', 'radio6', 'np']"
2017-11-03 14:42:06,"['b', ""''"", 'mr_bhatt', 'understand', 'concern', ""'d"", 'like', 'help', 'pleas', 'go', 'link', '1/2', '^su', ""''""]"
2017-11-03 14:42:08,"[""b'our"", 'favorit', 'salad', 'spinner', '20', 'percent', 'amazon', 'today']"
2017-11-03 14:42:11,"[""b'rt"", 'beingauthor', 'charact', 'fine', 'gift', 'often', 'seek', 'solac', 'origin', 'jjwriter2']"
2017-11-03 14:42:14,"['b', 'kindl', 'book', 'sale\\n\\nth', 'classic', 'napoleon', 'hill\\n\\nthink', 'amp', 'grow', 'rich\\nhttp', '//', '.49\\xc2\\xa2']"
2017-11-03 14:42:14,"[""b'rt"", 'nathomeschool', 'would', 'make', 'work', 'fun', 'aff']"
2017-11-03 14:42:16,"[""b'she\\xe2\\x80\\x99d"", 'realiz', 'thi', 'wa', 'ordinari', 'haunt', '\\nawaken', 'touch\\nhttp', '//']"
2017-11-03 14:42:17,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 14:42:19,"[""b'rt"", 'bysylvia_a', 'coverrev', 'prosecco', 'christmas\\ntwo', 'famili', 'one', 'newborn', 'babi', 'lot', 'prosecco', '\\xf0\\x9f\\x8e\\x84\\xf0\\x9f\\x8e\\x81\\xf0\\x9f\\xa5\\x82\\nout', 'today', 'preorder.\\nhttp', '//t\\xe2\\x80\\xa6']"
2017-11-03 14:42:19,"[""b'check"", 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 14:42:20,"[""b'rt"", 'devin_salesman', 'would', 'battl', 'devil', 'could', 'win', 'nope', 'read', 'salesman', 'laugh', '\\xe2\\x80\\x93', 'free', 'kindl', 'unlimit']"
2017-11-03 14:42:20,"[""b'marilyn"", 'monro', 'photograph', 'georg', 'barri', '1962', '\\n\\n', 'pic', 'poster']"
2017-11-03 14:42:25,"[""b'the"", 'definit', 'guid', 'use', 'grow', 'medicin', 'marijuana', 'jeff', 'ditchfield']"
2017-11-03 14:42:28,"[""b'check"", 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 14:42:30,"[""b'rt"", 'academiaobscura', 'thi', 'page\\xe2\\x80\\xa6']"
2017-11-03 14:42:31,"['b', 'sexi', 'lingeri', 'women', 'forki', 'nightwear', 'mesh', 'laac', 'chemis', 'g-string', 'panti', 'sex']"
2017-11-03 14:42:32,"[""b'2/"", 'api', 'partner', 'enabl', 'scale', 'drive', '25+', 'revenu', 'fb', 'amp', 'goog', 'amzn', 'follow', 'thi', 'model', 'profgalloway', 'versu', 'hire', 'sale']"
2017-11-03 14:42:38,"[""b'rt"", 'beingauthor', 'roxann', 'see', 'hear', 'thing', 'one', 'els', 'could', 'gift', 'curs', 'read', 'authornluciano']"
2017-11-03 14:42:39,"[""b'check"", 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 14:42:42,"[""b'rt"", 'persimew', 'iartg', 'ian1', 'long', 'time', 'sinc', 'tweet', 'poem', 'rose', 'rain', 'whisper', 'romant', 'eye', 'god']"
2017-11-03 14:42:43,"[""b'\\xe2\\x99\\xab"", 'danc', 'eugi', 'amp', 'mr.', 'eazi', 'bbc', '1xtra', 'np']"
2017-11-03 14:42:44,"[""b'rt"", 'dylanjmorgan', 'horror', 'femal', 'perspect', 'via', 'carriegreenbook', '\\n\\nhttp', '//']"
2017-11-03 14:42:45,"[""b'rt"", 'amazonin', 'commit', 'fit', 'get', 'fit', 'requir', 'amazon', 'armour', 'store', 'wewil', 'everydropcount', 'visit']"
2017-11-03 14:42:48,"['b', ""''"", 'memoir', ""'s"", 'left', 'judgment', 'dissolv', '\\xf0\\x9f\\x92\\xab\\xe2\\x9c\\xa8\\xf0\\x9f\\x92\\xab', 'mustread', 'brave', '\\xe2\\x9c\\x8a', '--', '``']"
2017-11-03 14:42:50,"[""b'rt"", 'whitneydineen', 'know', 'soulmat', 'kindleunlimit', 'kindlebook', 'chicklitread', 'fridayread', 'weekendread', 'mustread', 'htt\\xe2\\x80\\xa6']"
2017-11-03 14:42:53,"[""b'rt"", 'sideclickremot', 'startuptheholiday', 'brand', 'new', 'sideclick', 'one', 'amazon', 'brightest', 'startup', 'cordcutt\\xe2\\x80\\xa6']"
2017-11-03 14:42:54,"[""b'i"", 'particip', 'creation', 'thi', 'color', 'book', 'royalti', 'go', 'puerto', 'rico', 'hurrican', 'relief', 'amp', 'assist', '\\xe2\\x80\\xa6http', '//']"
2017-11-03 14:42:54,"[""b'rt"", 'kilmead', 'honor', 'made', 'nytim', 'best', 'seller', 'list', '``', 'andrew', 'jackson', 'miracl', 'new', 'orlean', ""''""]"
2017-11-03 14:42:54,"[""b'rt"", 'awscloud', 'best', 'practic', 'deploy', 'enterpris', 'readi', 'kubernet', 'aw', 'use', 'new', 'red', 'hat', 'openshift', 'quick', 'start.']"
2017-11-03 14:42:57,"[""b'rt"", 'kt_mccoll', '``', 'last', 'fembot', ""''"", 'kt', 'mccoll\\nread', 'free', 'kindleunlimit', '\\n', 'asmsg', 'iartg', 'dystopia']"
2017-11-03 14:42:59,"[""b'rt"", 'charliebilello', 'revenu', 'growth', 'year-over-year', '...', '\\n', 'fb', '+47', '\\n', 'amzn', '+34', '\\n', 'nflx', '+31', '\\n', 'googl', '+24', '\\n', 'aapl', '+12']"
2017-11-03 14:43:00,"[""b'let"", 'make', 'diy', 'project', 'art', 'design', 'creat', 'hobbi', 'new', 'build', 'sew', 'draw', 'scrapbook', 'jewelri', 'amazon', 'ad\\xe2\\x80\\xa6']"
2017-11-03 14:43:00,"[""b'see"", 'highly-r', 'ebook', '``', 'rumpel\\', ""'s"", 'prize', ""''"", 'mari', 'hall', '\\nhttp', '//']"
2017-11-03 14:43:02,"[""b'\\xe2\\x80\\xa2"", 'free', 'today', '``', 'one', 'best', 'thriller', 'ever', 'give', '10-star', ""''"", 'ian1', 'kindl', 'book', 'free', 'today', '\\xe2\\x80\\xa6']"
2017-11-03 14:43:02,"[""b'rt"", '_alexariley', 'fuck', 'friday', '\\n\\nu']"
2017-11-03 14:43:04,"[""b'just"", 'saw', 'thi', 'amazon', 'ausini', 'outer-spac', 'scienc', 'robot', 'build', 'b', '...', 'ausini', '17.99', 'via', 'amazon']"
2017-11-03 14:43:05,"[""b'rt"", 'beingauthor', '99', 'soul', 'haunt', 'stori', 'bring', 'worst', 'fear', 'surfac', 'authorgabeburn']"
2017-11-03 14:43:05,"[""b'rt"", 'academiaobscura', 'probabl', 'best', 'tabl', 'figur', 'like', 'see', 'today']"
2017-11-03 14:43:07,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 14:43:08,"[""b'rt"", 'the_best_daili', '56', 'discount', 'menswatch', 'sale', 'rado', 'rado', 'd-star', 'quartz', 'chronograph', 'ceramo', 'amp', 'steel', 'men', 'watch', 'h\\xe2\\x80\\xa6']"
2017-11-03 14:43:10,"[""b'rt"", 'jennyburnley1', '``', 'great', 'sciencefict', 'adventur', 'stori', '``', '\\n', 'zenzori', 'returns\\nhttp', '//', '\\n', 'kindl', 'ebook', 'fantasi', 'scifi', 'b\\xe2\\x80\\xa6']"
2017-11-03 14:43:11,"[""b'see"", 'highly-r', '``', 'men', 'honor', ""''"", 'ebook', 'boxset', 'k.c', 'lynn']"
2017-11-03 14:43:12,"[""b'find"", 'entir', 'human-undead', 'war', 'trilog', 'horror', 'freekindleunlimited\\xe2\\x80\\xa6']"
2017-11-03 14:43:13,"['b', '99c', 'grab', 'romant', 'suspens', 'bargain', 'readi', 'today']"
2017-11-03 14:43:13,"['b', ""''"", 'jane', 'mcgonig', 'book', '\\xe2\\x80\\x9creal', 'broken\\xe2\\x80\\x9d', '4', 'propos', 'follow', 'four', '\\xe2\\x80\\x9cdefin', 'characteristics\\xe2\\x80\\x9d', '...']"
2017-11-03 14:43:14,"[""b'rt"", 'pegasusponybk', 'use', 'picturebook', 'teach', 'scienc', 'fun', 'way', 'littl', 'kati', 'goe', 'moon', 'carmy4077', 'stem', 'kindl', 'nasa', 'htt\\xe2\\x80\\xa6']"
2017-11-03 14:43:15,"[""b'rt"", 'ingrahamangl', 'buy', 'book', 'realdonaldtrump', 'took', 'pleasur', 'read', 'asia', 'trip.']"
2017-11-03 14:43:19,"[""b'her"", 'task', 'wa', 'sole', 'baby\\xe2\\x80\\xa6not', 'fall', 'love', 'them.\\na', 'babi', 'lumberjacks\\nbi', 'chloe', 'kent\\xe2\\x80\\xa6']"
2017-11-03 14:43:19,"[""b'rt"", 'beingauthor', 'current', 'amazon', 'top', '100', 'mysteri', 'grip', 'taut', 'thriller', 'scifiauthorgari', '99cent', 'free', 'kindl', 'unlimit']"
2017-11-03 14:43:22,"['b', ""''"", 'rt', 'writeintoprint', 'prepar', 'lose', 'sleep', 'massiv', 'epic', 'sciencefict', ""'ll"", 'keep', 'night', 'onli', '.99\\nhttp', '//', ""''""]"
2017-11-03 14:43:24,"[""b'ad"", 'sway', 'musica']"
2017-11-03 14:43:24,"[""b'rt"", 'teresareasor', 'pleas', 'share', 'newreleas', 'paranormalrom', 'adult', 'beauti', 'amp', 'beast', 'tale', 'love', 'break', 'a\\xe2\\x80\\xa6']"
2017-11-03 14:43:26,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 14:43:26,"[""b'rt"", 'beingauthor', 'current', 'amazon', 'top', '100', 'mysteri', 'grip', 'taut', 'thriller', 'scifiauthorgari', '99cent', 'free', 'kindl', 'unlimit']"
2017-11-03 14:43:27,"['b', ""''"", ""n't"", 'miss', 'onli', '9.49', 'white', 'gold', 'plate', 'solitair', 'necklac', 'w/', 'code', 'xuxusy05', 'giveaway', ""''""]"
2017-11-03 14:43:28,"[""b'christma"", 'alabama', 'susannoelsand', 'live']"
2017-11-03 14:43:29,"['b', 'short', 'memori', 'ravensburg', 'busi', 'builder', '35', 'piec', 'puzzl']"
2017-11-03 14:43:30,"[""b'rt"", 'drdeelord', 'createspac', 'paulcamst', 'fan', 'pleas', 'restor', '4star', 'ratings-lost', 'hack', 'stop', 'us', 'best', 'alt.therapi']"
2017-11-03 14:43:32,"['b', 'comerencancun', 'favorit', 'salad', 'spinner', '20', 'percent', 'amazon', 'today']"
2017-11-03 14:43:32,"[""b'wii"", 'legend', 'zelda', 'twilight', 'princess', 'g', '8.86\\nhttp', '//']"
2017-11-03 14:43:34,"[""b'rt"", 'allromancebook', 'angel', 'ghost', 'someth', 'much', 'much', 'adealwithgod', 'romanc', 'beingauthor', 'htt\\xe2\\x80\\xa6']"
2017-11-03 14:43:37,"[""b'rt"", 'drdeelord', 'goodread', 'paulcamst', 'fan', 'pleas', 'restor', '4star', 'ratings-lost', 'hack', 'stop', 'us', 'best', 'alt.therapi']"
2017-11-03 14:43:39,"['b', 'kindl', 'ebook', 'creat', 'declar', 'independ', 'get', 'american', 'mind', 'skyrider4438', '_5tev3']"
2017-11-03 14:43:41,"[""b'rt"", 'authormaggiep', '227', 'review', '\\n\\n5*', 'sequel', '\\n\\npower', 'histfic', '\\n', 'kindleunlimit', '\\n', 'iartg\\xe2\\x80\\xa6']"
2017-11-03 14:43:47,"['b', ""''"", 'rt', 'magcarpenter2', 'look', 'sexi', 'thriller', 'drama', 'suspens', 'billionair', ""'s"", 'beach', 'free', 'ku', '``']"
2017-11-03 14:43:47,"[""b'rt"", 'drdeelord', 'amazonkindl', 'paulcamst', 'fan', 'pleas', 'restor', '4star', 'ratings-lost', 'hack', 'stop', 'best', 'alt.therapi']"
2017-11-03 14:43:48,"['b', 'rampcapitalllc', 'amzn', 'start', 'crypto', 'currenc', 'doe', 'caus', 'one', 'crash']"
2017-11-03 14:43:50,"['b', 'ahirschy31', 'john__rosevear', 'net', 'margin', '.1', 'amazon', 'tad', 'expens', 'monopoli', 'amzn']"
2017-11-03 14:43:51,"[""b'check"", 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 14:43:53,"[""b'rt"", 'soverybritish', '\\xe2\\x80\\x9ca', 'rollercoast', 'emotion\\xe2\\x80\\x9d\\n\\xe2\\x80\\x9cthi', 'book', 'chang', 'life', '\\xe2\\x80\\x9d\\n\\xe2\\x80\\x9cbreathtaking\\xe2\\x80\\x9d*\\n\\n', '*all', 'review', 'book', '\\nhttp', '//t\\xe2\\x80\\xa6']"
2017-11-03 14:43:53,"[""b'rt"", 'kenfry10', 'rt', 'chill', 'thrill', 'read', '\\n', 'free', 'ku\\n\\xf0\\x9f\\x94\\x96']"
2017-11-03 14:43:55,"['b', 'dave6018', 'sorri', 'see', 'thi', 'pleas', 'click', 'thi', 'link', 'info', 'locat', 'deliveri', '^td']"
2017-11-03 14:43:58,"[""b'rt"", 'beingauthor', 'alway', 'rememb', 'journal', 'journal', 'contain', 'inspir', 'messag', 'rogena63', 'h\\xe2\\x80\\xa6']"
2017-11-03 14:44:00,"['b', 'robot', 'pet', 'save', 'fun', 'holiday', 'gift', 'toy', 'famili', 'friend', 'kid', 'amazon', 'ad\\xe2\\x80\\xa6']"
2017-11-03 14:44:00,"[""b'rt"", 'awscloud', 'new', 'aw', 'db', 'blog', 'amazon', 'aurora', 'hood', 'quorum', 'membership.']"
2017-11-03 14:44:01,"[""b'what"", 'would', 'gorgeou', 'seven', 'foot', 'tall', 'dragon', 'alien-man', 'kidnap', '\\xc2\\xa0', 'sfr\\xc2\\xa0', 'pnr', 'romance\\xc2\\xa0', 'ebook\\xc2\\xa0http', '//']"
2017-11-03 14:44:01,"[""b'rt"", 'gaelynnwood', '\\xe2\\x98\\x85\\xe2\\x98\\x85\\xe2\\x98\\x85\\xe2\\x98\\x85\\xe2\\x98\\x85', '``', 'ha', 'suspens', 'romanc', 'intrigu', 'amp', 'famili', 'valu', 'wrap', 'one', 'book', ""''"", 'amreading\\xe2\\x80\\xa6']"
2017-11-03 14:44:03,"[""b'rt"", 'kenfry10', 'rt', 'patmo', 'enigma', 'uk', 'bestseller\\nfor', 'reader', 'dan', 'brown\\n\\n', 'free', 'ku\\n', 'mysteri', 'thriller\\xe2\\x80\\xa6']"
2017-11-03 14:44:05,"[""b'rt"", 'authoranalynn', 'part', '1', '3', 'free', 'b', 'amp', 'n', 'itun', 'smashword', 'complet', 'seri', 'also', 'avail', 'booti', 'beast']"
2017-11-03 14:44:05,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 14:44:10,"[""b'steal"", '\\n\\nget', 'thi', 'hoover', 'cruis', 'cordless', '22v', 'lightweight', 'stick', 'vacuum', 'cleaner', '94.99', '\\n\\nover', '40', '\\xe2\\x80\\xa6']"
2017-11-03 14:44:10,"[""b'free+styl"", 'maxim', 'sport', 'life', 'perform', 'four', 'basic', 'movement', 'book', 'gymnast', 'strengthtraining\\xe2\\x80\\xa6']"
2017-11-03 14:44:13,"[""b'onc"", 'upon', 'anoth', 'time\\nl', '\\nhttp', '//']"
2017-11-03 14:44:15,"[""b'rt"", 'lolaperez0211', 'futur', 'arriv', '\\n\\n', 'aapl', 'amzn', 'xom', 'goog', 'pcln', 'exp', 'twtr', 'gs', 'nflx', 'di', 'crm', 'nvda', 'baba', 'qd', 'fb', 'wmt', '\\xe2\\x80\\xa6']"
2017-11-03 14:44:19,"[""b'our"", 'favorit', 'salad', 'spinner', '20', 'percent', 'amazon', 'today']"
2017-11-03 14:44:19,"[""b'rt"", 'fatkidd', '2000', 'rose', 'petals\\n\\nba', 'either', 'love', 'hate', 'you.\\n\\n', '7.99\\n\\nhttp', '//']"
2017-11-03 14:44:20,"[""b'see"", 'highly-r', 'ebook', '``', 'frugal', 'cook', 'bean', ""''"", 'salli', 'thoma']"
2017-11-03 14:44:20,"['b', '1', 'hot', 'newreleas', 'hard', 'rock', 'daddi', 'box', 'set', 'free', 'kindleunlimit', 'amazon', 'kindl', 'romanc', 'book', 'gt', 'gt', '\\xe2\\x80\\xa6']"
2017-11-03 14:44:20,"[""b'see"", 'highly-r', 'ebook', '``', 'outlier', 'rebellion', ""''"", 'daryl', 'banner']"
2017-11-03 14:44:20,"[""b'today\\"", ""'s"", 'featur', 'book', '``', 'play', 'time', ""''"", 'christian', 'children\\', ""'s"", 'book', 'twin', 'amp', '3', 'pup', 'enjoy', 'play', 'amp', 'prayer', 'time\\xe2\\x80\\xa6']"
2017-11-03 14:44:23,"['b', ""''"", 'rt', 'fatkidd', 'grab', 'jrsbbq', ""'s"", 'audiobook', 'slobberknock', 'life', 'wrestl', 'free', '\\n\\njust', 'grab', 'free', 'trial', '--', 'gt', '``']"
2017-11-03 14:44:23,"[""b'rt"", 'bookoutur', 'book', '7', 'det', 'kim', 'stone', 'seri', 'brokenbon', 'writeangi', 'today', '\\nuk\\xf0\\x9f\\x87\\xac\\xf0\\x9f\\x87\\xa7http', '//']"
2017-11-03 14:44:25,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 14:44:26,"[""b'our"", 'favorit', 'salad', 'spinner', '20', 'percent', 'amazon', 'today']"
2017-11-03 14:44:26,"[""b'a"", 'curs', 'ancient', 'rome', 'threaten', 'fate', 'celtic', 'warrior', 'princess', 'peopl', 'britannia', 'linneatann']"
2017-11-03 14:44:28,"[""b'a"", 'curs', 'ancient', 'rome', 'threaten', 'fate', 'celtic', 'warrior', 'princess', 'peopl', 'britannia', 'linneatann']"
2017-11-03 14:44:29,"['b', ""''"", 'magicmikey08', ""n't"", 'current', 'avail', 'via', 'prime', 'order', 'regular', 'prime', 'ship', '^zw', ""''""]"
2017-11-03 14:44:29,"[""b'rt"", 'beingauthor', 'history\\xe2\\x80\\x99', 'peac', 'race', 'creat', 'one', 'deadliest', 'weapon', 'amread', 'notna', 'jd_cunegan', 'ht\\xe2\\x80\\xa6']"
2017-11-03 14:44:29,"[""b'our"", 'favorit', 'salad', 'spinner', '20', 'percent', 'amazon', 'today', 'comerencancun']"
2017-11-03 14:44:30,"[""b'rt"", 'storyspirit4u', 'daniella', 'rey', 'run', 'danger', 'mission', 'thi', 'time', 'mysteri', 'ex-fbi', 'man', 'paranormalro\\xe2\\x80\\xa6']"
2017-11-03 14:44:33,"[""b'rt"", 'amazonin', 'commit', 'fit', 'get', 'fit', 'requir', 'amazon', 'armour', 'store', 'wewil', 'everydropcount', 'visit']"
2017-11-03 14:44:35,"['b', 'enter', 'giveaway', 'chanc', 'win', '``', 'back', 'support', ""''"", ""l\\'alyss"", 'giveaway']"
2017-11-03 14:44:35,"[""b'see"", 'highly-r', 'ebook', '``', 'minu', 'faction', 'breakout', ""''"", 'rick', 'wayn']"
2017-11-03 14:44:35,"[""b'see"", 'highly-r', 'ebook', '``', 'seek', 'forev', ""''"", 'samantha', 'chase']"
2017-11-03 14:44:35,"[""b'rt"", 'blushingbook', 'three', 'tale', 'smolder', 'victorian', 'domest', 'discipline.\\nunconvent', 'marriag', 'victoria', 'winters\\nhttp', '//']"
2017-11-03 14:44:38,"[""b'rt"", 'provest', 'baba', 'amzn', 'mat', '\\n\\ntrade', 'day', 'mattel', 'inc.', 'mat', '\\n\\nhttp', '//']"
2017-11-03 14:44:39,"[""b'a"", 'curs', 'ancient', 'rome', 'threaten', 'fate', 'celtic', 'warrior', 'princess', 'peopl', 'britannia', 'linneatann']"
