created_at,text
2017-11-03 13:13:19,"['amzuk', 'shop', 'deal', '10', 'fairi', 'garden', 'fairi', 'garden', 'fairi', 'garden', 'fairi', 'gardenbi', 'fai']"
2017-11-03 13:13:20,"['rt', 'pottermor', 'see', 'illustr', 'fantast', 'beast', 'find', 'brought', 'life', 'kindl', 'motion', 'pre-ord']"
2017-11-03 13:13:20,"['rt', 'amyjromin', 'kindl', 'app', 'laptop', 'phone', 'tablet', 'read', 'anywher', 'kindl', 'app', 'ebook', 'romanc', 'erot', 'suspens']"
2017-11-03 13:13:22,"['rt', 'britonanddan', 'briton', 'dane', 'birthright', 'rigr', 'determin', 'wear', 'hi', 'father', 'crown', 'histfic', 'book', 'asmsg']"
2017-11-03 13:13:25,"['rt', 'shoutmybook', 'taylor', 'harbor', 'secret', 'could', 'end', 'marriag', 'read', 'deceit', 'secret', 'authorletris', 'h']"
2017-11-03 13:13:27,"['rt', 'puretextu', 'attn', 'vampirediari', 'fan', 'witch', 'back', 'bennettwitchchronicl', 'nowavail', 'tvd', 'iartg', 'ian1', 'bwcbook', 'http']"
2017-11-03 13:13:30,"['best', 'seller', 'miscellan', '5', 'want', 'outlaw', '1976-1996', '20th', 'anniversari']"
2017-11-03 13:13:30,"['rt', 'fansofjwilson', 'cover', 'reveal', 'fabul', 'cover', 'rose', 'river', 'come', '2018', 'pre-ord', 'copi']"
2017-11-03 13:13:30,"['perfect', 'aid', 'arthriti', 'carpal', 'tunnel', 'fibromyalgia', 'open', 'jar', 'lid', 'effortlessli']"
2017-11-03 13:13:31,"['perfect', 'aid', 'arthriti', 'carpal', 'tunnel', 'fibromyalgia', 'open', 'jar', 'lid', 'effortlessli']"
2017-11-03 13:13:35,"['rt', 'akash096', 'bestsel', 'teeshirt', 'men', 'veri', 'good', 'price', 'onlineshop', 'shop', 'forhubbi', 'delvup']"
2017-11-03 13:13:35,"['rt', 'spicers1976', 'love', 'disney', 'tri', 'twist', 'disney', 'tale', 'love', 'mine', 'aff']"
2017-11-03 13:13:35,"['better', 'nerf', 'raptor', 'stealth', 'bow', 'pack', 'long', 'shot', 'small', 'packag', 'toy', 'toygun']"
2017-11-03 13:13:37,"['rt', 'callytaylor', 'cover', 'next', 'adult', 'psych', 'thriller', 'fear', 'one', 'man', 'three', 'women', 'amp', 'lot', 'dark', 'secret']"
2017-11-03 13:13:39,"['rt', 'alzauthor', 'let', ""'s"", 'talk', 'dementia', 'alzauthor', 'carol', 'howel', 'seniorjourney', ""alzheimer's."", '``']"
2017-11-03 13:13:39,"['rt', 'authordjshaw', 'readi', 'follow', 'bonni', 'new', 'travel', 'pick', 'copi', '16standalonenovella', 'today']"
2017-11-03 13:13:43,"['rt', 'fatkidd', 'magnet', 'gun', 'magnet', 'mount', '8.50']"
2017-11-03 13:13:45,"[""n't"", 'miss', 'onli', '9.49', 'white', 'gold', 'plate', 'solitair', 'necklac', 'w/', 'code', 'xuxusy05', 'giveaway', ""''""]"
2017-11-03 13:13:47,"['rt', 'bysylvia_a', 'coverrev', 'prosecco', 'christma', 'two', 'famili', 'one', 'newborn', 'babi', 'lot', 'prosecco', 'today', 'preorder.']"
2017-11-03 13:13:47,"['rt', 'duane_tudahl', '``', 'thi', 'book', 'we\\', ""'ve"", 'wait', '4', '--', '4ever', ""''"", 'questlov', 'preorder', 'groundbreak', 'princ', 'book', 'amazon']"
2017-11-03 13:13:48,"['rt', 'cloud', 'roy', 'murri', 'author', 'gabriel', 'napierata', 'autorin', 'illustr', 'usa', 'uk']"
2017-11-03 13:13:51,"['five', 'night', 'freddi', 'figura', 'freddi']"
2017-11-03 13:13:55,"['camiseta', 'de', 'assasin', 'creed', 'gamer']"
2017-11-03 13:13:55,"['emart', 'alta', 'capacidad', 'iphon', 'usb', 'flash', 'drive', 'de', '32', 'gb', 'appl', 'i-flash']"
2017-11-03 13:13:56,"['grape', 'explod', 'put', 'microwav', 'incurs', 'kindleunlimit', 'read']"
2017-11-03 13:13:59,"['best', 'amazon', '25', 'use', 'o5q9tjlh', 'vacuum', 'storag', 'bag', 'valid', '24hour', 'onli', 'giveaway']"
2017-11-03 13:13:59,"['rt', 'puretextu', '``', 'wa', 'bite', 'nail', 'hope', 'best', 'turn', 'page', 'page', 'amp', 'hold', 'breath', 'veri', 'end', ""''"", 'iartg', 'ht']"
2017-11-03 13:14:00,"['kritzyeoh', 'oh', 'let', ""'s"", 'look', 'return/replac', 'option', 'let', 'us', 'know', 'thi', 'help', '^zw', ""''""]"
2017-11-03 13:14:00,"['rt', 'callytaylor', 'cover', 'next', 'adult', 'psych', 'thriller', 'fear', 'one', 'man', 'three', 'women', 'amp', 'lot', 'dark', 'secret']"
2017-11-03 13:14:00,"['sanit', 'hand', 'aqua', 'hand', 'sanit', 'stay', 'refresh', 'throughout', 'buy', 'exclus', 'amazon']"
2017-11-03 13:14:01,"['rt', 'shoutmybook', 'blame', 'game', 'lie', 'even', 'truth', 'make', 'better', 'stori', 'iartg', 'beingauthor', 'terribreynold']"
2017-11-03 13:14:02,"['rt', 'nadiaawrit', 'check', 'sound', 'fishi', 'feed', 'dolphin', 'sea', 'lion', 'dolphin', 'research', 'center', 'ann', 'deiterich.']"
2017-11-03 13:14:03,"['lt', 'lt', 'lt', 'amazonca', 'canada', 'dealoftheday', 'fri', '3rd', 'nov', 'click', 'link', 'abov', 'see', 'today', ""'s"", '``']"
2017-11-03 13:14:04,"['rt', 'authordjshaw', 'readi', 'follow', 'bonni', 'new', 'travel', 'pick', 'copi', '16standalonenovella', 'today']"
2017-11-03 13:14:04,"['best', 'seller', 'miscellan', '4', 'urban', 'cowboy', 'origin', 'motion', 'pictur', 'soundtrack']"
2017-11-03 13:14:04,"['rt', 'stocktwit', 'evolut', 'jeff', 'bezo', 'explain', 'one', 'pic', 'amzn']"
2017-11-03 13:14:05,"['check', 'thi', 'amazon', 'deal', 'elequeen', 'women', ""'s"", 'silver-ton', 'cubic', 'zirconia', '...', 'elequeen', 'via', 'amazon', ""''""]"
2017-11-03 13:14:05,"['rt', 'jamesco_', 'philip', 'children', ""'s"", 'disney', 'lamp', 'starwar', 'lamp', 'ideal', 'christma', 'much', 'stock', 'shop', 'amazon', '``']"
2017-11-03 13:14:08,"[""n't"", 'miss', 'onli', '9.49', 'white', 'gold', 'plate', 'solitair', 'necklac', 'w/', 'code', 'xuxusy05', 'giveaway', ""''""]"
2017-11-03 13:14:08,"['flash', 'sale', '50', 'half', 'price', 'bento', 'lunch', 'box', '3c', 'amazongiveaway', 'enter', 'save', 'giveaway']"
2017-11-03 13:14:12,"['rt', 'fatkidd', 'grab', 'thi', 'massiv', 'box', '110', 'trash', 'bag', '12.56']"
2017-11-03 13:14:12,"['rt', 'mcspocki', 'danger', 'case', 'donald', 'trump', '27', 'psychiatrist', 'mental', 'health', 'expert', 'assess', 'presid', 'bandi', 'x.', 'lee']"
2017-11-03 13:14:14,"['rt', 'ebooks4women', 'see', 'highly-r', 'ebook', '``', 'obsess', ""''"", 'nora', 'robert']"
2017-11-03 13:14:16,"['ck', 'docu', 'show', 'amazon', 'prime', 'mber', 'watch', '4', 'free', 'blow', 'lid', 'baseball\\', ""'s"", '``', 'star-spangl', 'scandal', ""''""]"
2017-11-03 13:14:17,"['rt', 'bennettstreet1', 'virtualr', 'eve', 'valkyri', 'playstat', 'vr']"
2017-11-03 13:14:21,"['life', 'treacher', 'royal', 'court', 'histfic', 'historicalfict', '99c', 'amazonkindl', 'kindled', 'kindl']"
2017-11-03 13:14:22,"['spi', 'qqq', 'aapl', 'aig', 'amzn', 'atvi', 'ba', 'baba', 'chk', 'dwdp', 'eadsi', 'epd', 'gs', 'hlf', 'hon', 'myl', 'qcom', 'sbux']"
2017-11-03 13:14:27,"['rt', 'darrindonnelli', 'win', 'win', 'win', 'equip', 'young', 'men', 'great', 'husband', 'father', 'lose', 'dabo', 'swinn']"
2017-11-03 13:14:28,"['rt', 'bennettstreet1', 'blue', 'blackout', 'yeti', 'mo-fi', 'ninja', 'pyjama', 'ultim', 'pro', 'streamer', 'bundl']"
2017-11-03 13:14:29,"['polk', 'audio', 't50', 'home', 'theater', 'music', 'floor', '...', 'polk', 'audio', 'gift', 'holiday']"
2017-11-03 13:14:30,"['rt', 'pottermor', 'see', 'illustr', 'fantast', 'beast', 'find', 'brought', 'life', 'kindl', 'motion', 'pre-ord']"
2017-11-03 13:14:31,"['rt', 'bennettstreet1', 'gamesir', 'g4', 'bluetooth', 'game', 'control', 'android', 'samsung', 'gear', 'vr', 'oculu']"
2017-11-03 13:14:36,"['best', 'seller', 'miscellan', '3', 'music', 'heal', 'steven', 'halpern', 'miscellan']"
2017-11-03 13:14:39,"['check', 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 13:14:40,"['rt', 'magcarpenter2', 'domin', 'billionair', 'know', 'handl', 'repeat', 'offend', 'romanc', 'passion', 'hea', 'free']"
2017-11-03 13:14:42,"['rt', 'teresareasor', 'pleas', 'share', 'newreleas', 'paranormalrom', 'adult', 'beauti', 'amp', 'beast', 'tale', 'love', 'break']"
2017-11-03 13:14:42,"['rt', 'stocktwit', 'evolut', 'jeff', 'bezo', 'explain', 'one', 'pic', 'amzn']"
2017-11-03 13:14:43,"['check', 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 13:14:43,"['rt', 'magcarpenter2', 'mysteri', 'trespass', 'whi', 'wo', ""n't"", 'leav', 'thriller', 'romanc', 'hea', 'billionair', ""'s"", 'beach', '``']"
2017-11-03 13:14:44,"['\\xab', 'teenag', 'fanclub', 'bbc', 'radio6', 'np']"
2017-11-03 13:14:46,"['meet', 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 13:14:48,"['rt', 'callytaylor', 'cover', 'next', 'adult', 'psych', 'thriller', 'fear', 'one', 'man', 'three', 'women', 'amp', 'lot', 'dark', 'secret']"
2017-11-03 13:14:50,"['saw', 'thi', 'amazon', 'set', 'dark', 'royal', 'blue', 'bangl', 'bracelet', '...', 'laraso', 'amp', 'co', '11.99', 'via', 'amazon']"
2017-11-03 13:14:53,"['rt', 'storystori', 'book', 'witch', 'space', 'witch', '1', 'free', 'weekend', '4-5th', 'novemb', '2017.', 'download', 'copi']"
